Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_QV;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1596;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AVH3;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1624;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_IOFC;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1592;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AH1;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1608;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AVJ;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1600;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_ST;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW288;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_Ack1;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW292;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AVH2;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1616;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AVL2;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1612;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AL1;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1604;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_GVXAck1;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD298;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_AVL3;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1620;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_01\WKVOS_MP_06_PT_01_GW2;WKVOS_MP_06_PT_01\Tag table_57;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1588;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AL1;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1692;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_Ack1;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW310;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_GVXAck1;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD316;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AVJ;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1688;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_GW2;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1676;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AH1;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1696;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AVH3;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1712;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_ST;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW306;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_Ack2;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW308;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AVH2;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1704;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_QV;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1684;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AVL3;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1708;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_IOFC;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1680;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_GW1;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1678;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_AVL2;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1700;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_06_PT_02\WKVOS_MP_06_PT_02_PHA;WKVOS_MP_06_PT_02\Tag table_58;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1672;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_GW2;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB307.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_GVXAck1;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1252;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_MODE;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB307.DBW6;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_PHA;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB307.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_Ack1;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1246;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_GW4;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB307.DBW14;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_Ack2;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1244;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_GW1;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB307.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_GW3;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB307.DBW16;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_ES_01\WKVOS_MP_07_ES_01_ST;WKVOS_MP_07_ES_01\Tag table_59;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1242;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_Ack2;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW992;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_PHA;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB227.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_Ack1;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW994;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_GVXAck1;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1000;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_MODE;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB227.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_GW1;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB227.DBW24;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_GW3;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB227.DBW28;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_ST;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW990;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_GW4;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB227.DBW26;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV01\WKVOS_MP_07_MOV01_GW2;WKVOS_MP_07_MOV01\Tag table_60;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB227.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_PHA;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB228.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_GVXAck1;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1018;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_MODE;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB228.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_ST;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1008;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_GW3;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB228.DBW28;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_Ack2;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1010;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_GW2;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB228.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_Ack1;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1012;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_GW1;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB228.DBW24;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MOV02\WKVOS_MP_07_MOV02_GW4;WKVOS_MP_07_MOV02\Tag table_61;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB228.DBW26;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_GW2;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1940;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AVH2;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1968;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AVL2;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1964;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_Ack2;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1370;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AH1;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1960;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_ST;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1368;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AVH3;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1976;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AVL3;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1972;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_Ack1;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1372;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_QV;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1948;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_GVXAck1;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1378;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_GW1;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1942;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AL1;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1956;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_AVJ;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1952;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_PHA;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1936;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
